food_number,food_name,cal
11121,＜畜肉類＞ぶた　［大型種肉］　かたロース　赤肉　生　,157
11122,＜畜肉類＞ぶた　［大型種肉］　かたロース　脂身　生　,688
11123,＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　生　,263
11124,＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　焼き　,328
11125,＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　ゆで　,329
11276,＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　とんかつ　,450
11126,＜畜肉類＞ぶた　［大型種肉］　ロース　皮下脂肪なし　生　,202
11127,＜畜肉類＞ぶた　［大型種肉］　ロース　赤肉　生　,150
11128,＜畜肉類＞ぶた　［大型種肉］　ロース　脂身　生　,740
11129,＜畜肉類＞ぶた　［大型種肉］　ばら　脂身つき　生　,395
11277,＜畜肉類＞ぶた　［大型種肉］　ばら　脂身つき　焼き　,496
11130,＜畜肉類＞ぶた　［大型種肉］　もも　脂身つき　生　,183
11131,＜畜肉類＞ぶた　［大型種肉］　もも　皮下脂肪なし　生　,148
11132,＜畜肉類＞ぶた　［大型種肉］　もも　皮下脂肪なし　焼き　,200
11133,＜畜肉類＞ぶた　［大型種肉］　もも　皮下脂肪なし　ゆで　,199
11134,＜畜肉類＞ぶた　［大型種肉］　もも　赤肉　生　,128
11135,＜畜肉類＞ぶた　［大型種肉］　もも　脂身　生　,664
11136,＜畜肉類＞ぶた　［大型種肉］　そともも　脂身つき　生　,235
11137,＜畜肉類＞ぶた　［大型種肉］　そともも　皮下脂肪なし　生　,187
11138,＜畜肉類＞ぶた　［大型種肉］　そともも　赤肉　生　,143
11139,＜畜肉類＞ぶた　［大型種肉］　そともも　脂身　生　,669
11140,＜畜肉類＞ぶた　［大型種肉］　ヒレ　赤肉　生　,130
11278,＜畜肉類＞ぶた　［大型種肉］　ヒレ　赤肉　焼き　,223
11279,＜畜肉類＞ぶた　［大型種肉］　ヒレ　赤肉　とんかつ　,388
11141,＜畜肉類＞ぶた　［中型種肉］　かた　脂身つき　生　,239
11142,＜畜肉類＞ぶた　［中型種肉］　かた　皮下脂肪なし　生　,185
11143,＜畜肉類＞ぶた　［中型種肉］　かた　赤肉　生　,123
11144,＜畜肉類＞ぶた　［中型種肉］　かた　脂身　生　,733
11145,＜畜肉類＞ぶた　［中型種肉］　かたロース　脂身つき　生　,256
11146,＜畜肉類＞ぶた　［中型種肉］　かたロース　皮下脂肪なし　生　,226
11147,＜畜肉類＞ぶた　［中型種肉］　かたロース　赤肉　生　,151
11148,＜畜肉類＞ぶた　［中型種肉］　かたロース　脂身　生　,699
11149,＜畜肉類＞ぶた　［中型種肉］　ロース　脂身つき　生　,291
11150,＜畜肉類＞ぶた　［中型種肉］　ロース　皮下脂肪なし　生　,216
11151,＜畜肉類＞ぶた　［中型種肉］　ロース　赤肉　生　,141
11152,＜畜肉類＞ぶた　［中型種肉］　ロース　脂身　生　,754
11153,＜畜肉類＞ぶた　［中型種肉］　ばら　脂身つき　生　,434
11154,＜畜肉類＞ぶた　［中型種肉］　もも　脂身つき　生　,225
11155,＜畜肉類＞ぶた　［中型種肉］　もも　皮下脂肪なし　生　,164
11156,＜畜肉類＞ぶた　［中型種肉］　もも　赤肉　生　,143
11157,＜畜肉類＞ぶた　［中型種肉］　もも　脂身　生　,716
11158,＜畜肉類＞ぶた　［中型種肉］　そともも　脂身つき　生　,268
11159,＜畜肉類＞ぶた　［中型種肉］　そともも　皮下脂肪なし　生　,169
11160,＜畜肉類＞ぶた　［中型種肉］　そともも　赤肉　生　,138
11161,＜畜肉類＞ぶた　［中型種肉］　そともも　脂身　生　,703
11162,＜畜肉類＞ぶた　［中型種肉］　ヒレ　赤肉　生　,112
11163,＜畜肉類＞ぶた　［ひき肉］　生　　,236
11280,＜畜肉類＞ぶた　［ひき肉］　焼き　　,311
11164,＜畜肉類＞ぶた　［副生物］　舌　生　,221
11165,＜畜肉類＞ぶた　［副生物］　心臓　生　,135
11166,＜畜肉類＞ぶた　［副生物］　肝臓　生　,128
11167,＜畜肉類＞ぶた　［副生物］　じん臓　生　,114
11168,＜畜肉類＞ぶた　［副生物］　胃　ゆで　,121
11169,＜畜肉類＞ぶた　［副生物］　小腸　ゆで　,171
11170,＜畜肉類＞ぶた　［副生物］　大腸　ゆで　,179
11171,＜畜肉類＞ぶた　［副生物］　子宮　生　,70
11172,＜畜肉類＞ぶた　［副生物］　豚足　ゆで　,230
11173,＜畜肉類＞ぶた　［副生物］　軟骨　ゆで　,231
11174,＜畜肉類＞ぶた　［ハム類］　骨付きハム　　,219
11175,＜畜肉類＞ぶた　［ハム類］　ボンレスハム　　,118
11176,＜畜肉類＞ぶた　［ハム類］　ロースハム　　,196
11177,＜畜肉類＞ぶた　［ハム類］　ショルダーハム　　,231
11181,＜畜肉類＞ぶた　［ハム類］　生ハム　促成　,247
11182,＜畜肉類＞ぶた　［ハム類］　生ハム　長期熟成　,268
11178,＜畜肉類＞ぶた　［プレスハム類］　プレスハム　　,118
11180,＜畜肉類＞ぶた　［プレスハム類］　チョップドハム　　,135
11183,＜畜肉類＞ぶた　［ベーコン類］　ベーコン　　,405
11184,＜畜肉類＞ぶた　［ベーコン類］　ロースベーコン　　,211
11185,＜畜肉類＞ぶた　［ベーコン類］　ショルダーベーコン　　,186
11186,＜畜肉類＞ぶた　［ソーセージ類］　ウインナーソーセージ　　,321
11187,＜畜肉類＞ぶた　［ソーセージ類］　セミドライソーセージ　　,339
11188,＜畜肉類＞ぶた　［ソーセージ類］　ドライソーセージ　　,497
11189,＜畜肉類＞ぶた　［ソーセージ類］　フランクフルトソーセージ　　,298
11190,＜畜肉類＞ぶた　［ソーセージ類］　ボロニアソーセージ　　,251
11191,＜畜肉類＞ぶた　［ソーセージ類］　リオナソーセージ　　,192
11192,＜畜肉類＞ぶた　［ソーセージ類］　レバーソーセージ　　,368
11193,＜畜肉類＞ぶた　［ソーセージ類］　混合ソーセージ　　,270
11194,＜畜肉類＞ぶた　［ソーセージ類］　生ソーセージ　　,279
11195,＜畜肉類＞ぶた　［その他］　焼き豚　　,172
11196,＜畜肉類＞ぶた　［その他］　レバーペースト　　,378
11197,＜畜肉類＞ぶた　［その他］　スモークレバー　　,198
11198,＜畜肉類＞ぶた　［その他］　ゼラチン　　,344
11199,＜畜肉類＞めんよう　［マトン］　ロース　脂身つき　生　,225
11281,＜畜肉類＞めんよう　［マトン］　ロース　脂身つき　焼き　,358
11200,＜畜肉類＞めんよう　［マトン］　もも　脂身つき　生　,224
11201,＜畜肉類＞めんよう　［ラム］　かた　脂身つき　生　,233
11202,＜畜肉類＞めんよう　［ラム］　ロース　脂身つき　生　,310
11282,＜畜肉類＞めんよう　［ラム］　ロース　脂身つき　焼き　,388
11203,＜畜肉類＞めんよう　［ラム］　もも　脂身つき　生　,198
11283,＜畜肉類＞めんよう　［ラム］　もも　脂身つき　焼き　,312
11179,＜畜肉類＞めんよう　混合プレスハム　　,107
11204,＜畜肉類＞やぎ　肉　赤肉　生　,107
11207,＜鳥肉類＞うずら　肉　皮つき　生　　　,208
11239,＜鳥肉類＞がちょう　フォアグラ　ゆで　　,510
11208,＜鳥肉類＞かも　まがも　肉　皮なし　生　　,128
11205,＜鳥肉類＞かも　あいがも　肉　皮つき　生　　,333
11206,＜鳥肉類＞かも　あひる　肉　皮つき　生　　,250
11247,＜鳥肉類＞かも　あひる　肉　皮なし　生　　,106
11284,＜鳥肉類＞かも　あひる　皮　生　　,462
11209,＜鳥肉類＞きじ　肉　皮なし　生　　　,108
11210,＜鳥肉類＞しちめんちょう　肉　皮なし　生　　　,106
11211,＜鳥肉類＞すずめ　肉　骨・皮つき　生　　　,132
11212,＜鳥肉類＞にわとり　［成鶏肉］　手羽　皮つき　生　,195
11213,＜鳥肉類＞にわとり　［成鶏肉］　むね　皮つき　生　,244
11214,＜鳥肉類＞にわとり　［成鶏肉］　むね　皮なし　生　,121
11215,＜鳥肉類＞にわとり　［成鶏肉］　もも　皮つき　生　,253
11216,＜鳥肉類＞にわとり　［成鶏肉］　もも　皮なし　生　,138
11217,＜鳥肉類＞にわとり　［成鶏肉］　ささ身　生　,114
11218,＜鳥肉類＞にわとり　［若鶏肉］　手羽　皮つき　生　,210
11285,＜鳥肉類＞にわとり　［若鶏肉］　手羽先　皮つき　生　,226
11286,＜鳥肉類＞にわとり　［若鶏肉］　手羽元　皮つき　生　,197
11219,＜鳥肉類＞にわとり　［若鶏肉］　むね　皮つき　生　,145
11287,＜鳥肉類＞にわとり　［若鶏肉］　むね　皮つき　焼き　,233
11220,＜鳥肉類＞にわとり　［若鶏肉］　むね　皮なし　生　,116
11288,＜鳥肉類＞にわとり　［若鶏肉］　むね　皮なし　焼き　,195
11221,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　生　,204
11222,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　焼き　,241
11223,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　ゆで　,237
11289,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　から揚げ　,313
11224,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　生　,127
11225,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　焼き　,161
11226,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　ゆで　,155
11290,＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　から揚げ　,255
11227,＜鳥肉類＞にわとり　［若鶏肉］　ささ身　生　,105
11228,＜鳥肉類＞にわとり　［若鶏肉］　ささ身　焼き　,127
11229,＜鳥肉類＞にわとり　［若鶏肉］　ささ身　ゆで　,125
11230,＜鳥肉類＞にわとり　［ひき肉］　生　　,186
11291,＜鳥肉類＞にわとり　［ひき肉］　焼き　　,255
11231,＜鳥肉類＞にわとり　［副生物］　心臓　生　,207
11232,＜鳥肉類＞にわとり　［副生物］　肝臓　生　,111
11233,＜鳥肉類＞にわとり　［副生物］　筋胃　生　,94
11234,＜鳥肉類＞にわとり　［副生物］　皮　むね　生　,492
11235,＜鳥肉類＞にわとり　［副生物］　皮　もも　生　,513
11236,＜鳥肉類＞にわとり　［副生物］　軟骨　生　,54
11237,＜鳥肉類＞にわとり　［その他］　焼き鳥缶詰　　,177
11292,＜鳥肉類＞にわとり　［その他］　チキンナゲット　,245
11293,＜鳥肉類＞にわとり　［その他］　つくね　,235
11238,＜鳥肉類＞はと　肉　皮なし　生　,141
11240,＜鳥肉類＞ほろほろちょう　肉　皮なし　生　　　,105
11241,＜その他＞いなご　つくだ煮　　　,247
11242,＜その他＞かえる　肉　生　　　,99
11243,＜その他＞すっぽん　肉　生　　　,197
11244,＜その他＞はち　はちの子缶詰　　　,250
12020,あひる卵　ピータン　　　,214
12001,うこっけい卵　全卵　生　　　,176
12002,うずら卵　全卵　生　　　,179
12003,うずら卵　水煮缶詰　　　,182
12004,鶏卵　全卵　生　,151
12005,鶏卵　全卵　ゆで　,151
12006,鶏卵　全卵　ポーチドエッグ　,164
12007,鶏卵　全卵　水煮缶詰　,146
12008,鶏卵　全卵　加糖全卵　,217
12009,鶏卵　全卵　乾燥全卵　,608
12010,鶏卵　卵黄　生　,387
12011,鶏卵　卵黄　ゆで　,386
12012,鶏卵　卵黄　加糖卵黄　,346
12013,鶏卵　卵黄　乾燥卵黄　,724
12014,鶏卵　卵白　生　,47
12015,鶏卵　卵白　ゆで　,50
12016,鶏卵　卵白　乾燥卵白　,378
12017,鶏卵　たまご豆腐　　,79
12018,鶏卵　たまご焼　厚焼きたまご　,151
12019,鶏卵　たまご焼　だし巻きたまご　,128
13001,＜牛乳及び乳製品＞（液状乳類）　生乳　ジャージー種　　,80
13002,＜牛乳及び乳製品＞（液状乳類）　生乳　ホルスタイン種　　,66
13003,＜牛乳及び乳製品＞（液状乳類）　普通牛乳　　　,67
13004,＜牛乳及び乳製品＞（液状乳類）　加工乳　濃厚　　,73
13005,＜牛乳及び乳製品＞（液状乳類）　加工乳　低脂肪　　,46
13006,＜牛乳及び乳製品＞（液状乳類）　脱脂乳　　　,33
13007,＜牛乳及び乳製品＞（液状乳類）　乳飲料　コーヒー　　,56
13008,＜牛乳及び乳製品＞（液状乳類）　乳飲料　フルーツ　　,46
13009,＜牛乳及び乳製品＞（粉乳類）　全粉乳　　　,500
13010,＜牛乳及び乳製品＞（粉乳類）　脱脂粉乳　　　,359
13011,＜牛乳及び乳製品＞（粉乳類）　乳児用調製粉乳　　　,514
13012,＜牛乳及び乳製品＞（練乳類）　無糖練乳　　　,144
13013,＜牛乳及び乳製品＞（練乳類）　加糖練乳　　　,332
13014,＜牛乳及び乳製品＞（クリーム類）　クリーム　乳脂肪　　,433
13015,＜牛乳及び乳製品＞（クリーム類）　クリーム　乳脂肪 ・ 植物性脂肪　　,409
13016,＜牛乳及び乳製品＞（クリーム類）　クリーム　植物性脂肪　　,392
13017,＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　乳脂肪　　,425
13018,＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　乳脂肪・植物性脂肪　　,413
13019,＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　植物性脂肪　　,402
13020,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　乳脂肪　　,211
13021,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　乳脂肪・植物性脂肪　　,228
13022,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　植物性脂肪　　,248
13023,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　粉末状　乳脂肪　　,518
13024,＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　粉末状　植物性脂肪　　,568
13025,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖　　,62
13053,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　低脂肪無糖　　,45
13054,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　無脂肪無糖　　,42
13026,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　脱脂加糖　　,67
13027,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　ドリンクタイプ　加糖　,65
13028,＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　乳酸菌飲料　乳製品　　,71
